Name, Link
Road Trip Classics, https://open.spotify.com/playlist/5Pr9NUTRLDZhzY247WSYqY 
Energy, https://open.spotify.com/playlist/37i9dQZF1DX0vHZ8elq0UK
Rock Classics, https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U
Pop classics, https://open.spotify.com/playlist/0K8DNHMwJaZmERK4FeaAOJ
